ID,Gender,Experience (Years),Position,Salary,Month
328,F,14,Web Developer,168536,Apr
329,F,9,DevOps Engineer,159630,Apr
330,M,17,Systems Analyst,188959,Apr
331,M,19,Network Administrator,111362,Apr
332,M,20,Database Administrator (DBA),214420,Apr
333,M,20,DevOps Engineer,205418,Apr
334,M,20,Systems Analyst,149160,Apr
335,M,2,Web Developer,87875,Apr
336,F,3,DevOps Engineer,131757,Apr
337,F,6,IT Support Specialist,84510,Apr
338,F,16,IT Support Specialist,88993,Apr
339,M,4,Systems Administrator,98992,Apr
340,M,11,Cloud Solutions Architect,142348,Apr
341,F,9,Cloud Solutions Architect,126811,Apr
342,M,12,Web Developer,81593,Apr
343,M,17,Systems Analyst,112487,Apr
344,F,6,Software Engineer,114791,Apr
345,F,17,Systems Administrator,127533,Apr
346,M,4,Software Engineer,107647,Apr
347,F,12,Web Developer,147836,Apr
348,F,19,DevOps Engineer,242819,Apr
349,M,9,Systems Administrator,115769,Apr
350,M,16,Web Developer,93819,Apr
351,M,19,Cloud Solutions Architect,229450,Apr
352,M,17,Database Administrator (DBA),163651,Apr
353,F,12,Database Administrator (DBA),156865,Apr
354,M,6,IT Security Analyst,154128,Apr
355,F,17,Systems Analyst,113678,Apr
356,F,9,DevOps Engineer,167738,Apr
357,F,10,Cloud Solutions Architect,197467,Apr
358,M,16,IT Manager,174920,Apr
359,M,5,Software Engineer,76006,Apr
360,M,4,Network Administrator,94624,Apr
361,F,20,Network Administrator,174498,Apr
362,F,18,DevOps Engineer,211696,Apr
363,F,13,IT Support Specialist,100638,Apr
364,F,12,DevOps Engineer,200228,Apr
365,F,2,IT Security Analyst,111043,Apr
366,M,1,Systems Administrator,78440,Apr
367,F,10,Web Developer,81706,Apr
368,M,15,Network Administrator,118781,Apr
369,F,16,DevOps Engineer,157975,Apr
370,M,13,Systems Administrator,159733,Apr
371,M,1,Network Administrator,61605,Apr
372,M,6,Systems Administrator,129226,Apr
373,F,13,Systems Analyst,162457,Apr
374,M,12,Network Administrator,116966,Apr
375,M,13,Cloud Solutions Architect,167168,Apr
376,M,3,Database Administrator (DBA),105768,Apr
377,M,1,Cloud Solutions Architect,104113,Apr
378,M,11,IT Manager,159942,Apr
379,M,20,IT Manager,190956,Apr
380,F,16,Systems Analyst,149281,Apr
381,F,1,IT Security Analyst,110686,Apr
382,F,0,IT Manager,105758,Apr
383,M,10,Web Developer,91542,Apr
384,F,14,Network Administrator,121650,Apr
385,F,14,Systems Administrator,108497,Apr
386,F,3,Systems Analyst,98196,Apr
387,F,3,Web Developer,102394,Apr
388,F,1,Network Administrator,103637,Apr
389,F,4,Systems Administrator,102856,Apr
390,F,9,IT Security Analyst,107445,Apr
391,M,11,IT Support Specialist,66076,Apr
392,F,3,Cloud Solutions Architect,159870,Apr
393,F,1,Network Administrator,79333,Apr
394,M,2,Software Engineer,91029,Apr
395,M,3,IT Support Specialist,54938,Apr
396,F,19,Cloud Solutions Architect,236045,Apr
397,F,20,Web Developer,182770,Apr
398,F,9,Network Administrator,85550,Apr
399,M,18,Database Administrator (DBA),129996,Apr
400,F,11,IT Security Analyst,169058,Apr
